"Time","Date","Genotype","Fragment","Tank","A_Tank","Nutrients","Disease","YII","Sample"
8,"2020-10-09","FM14","272","4","4","NH4","Placebo",0.574,"2020-10-09_272"
8,"2020-10-09","FM14","284","4","4","NH4","Placebo",0.549,"2020-10-09_284"
8,"2020-10-09","FM14","285","4","4","NH4","Pathogen",0.546,"2020-10-09_285"
8,"2020-10-09","Kelsey-1","A004","5","5","Ambient","Pathogen",0.527,"2020-10-09_A004"
8,"2020-10-09","Kelsey-1","A015","5","5","Ambient","Placebo",0.507,"2020-10-09_A015"
8,"2020-10-09","Cooper-9","A017","5","5","Ambient","Placebo",0.524,"2020-10-09_A017"
8,"2020-10-09","Cooper-9","A028","5","5","Ambient","Placebo",0.571,"2020-10-09_A028"
8,"2020-10-09","Acerv2","A049","5","5","Ambient","Pathogen",0.52,"2020-10-09_A049"
8,"2020-10-09","Acerv2","A057","5","5","Ambient","Pathogen",0.556,"2020-10-09_A057"
8,"2020-10-09","Acerv2","A062","5","5","Ambient","Placebo",0.483,"2020-10-09_A062"
8,"2020-10-09","Elkhorn","A066","5","5","Ambient","Placebo",0.546,"2020-10-09_A066"
8,"2020-10-09","Elkhorn","A086","5","5","Ambient","Pathogen",0.514,"2020-10-09_A086"
8,"2020-10-09","Elkhorn","A087","5","5","Ambient","Pathogen",0.564,"2020-10-09_A087"
8,"2020-10-09","U44","A091","5","5","Ambient","Placebo",0.557,"2020-10-09_A091"
8,"2020-10-09","Kelsey-1","A095","5","5","Ambient","Pathogen",0.514,"2020-10-09_A095"
8,"2020-10-09","U44","A109","5","5","Ambient","Placebo",0.598,"2020-10-09_A109"
8,"2020-10-09","U41","A115","5","5","Ambient","Pathogen",0.561,"2020-10-09_A115"
8,"2020-10-09","U44","A121","5","5","Ambient","Pathogen",0.604,"2020-10-09_A121"
8,"2020-10-09","K2","A154","5","5","Ambient","Placebo",0.561,"2020-10-09_A154"
8,"2020-10-09","K2","A160","5","5","Ambient","Placebo",0.607,"2020-10-09_A160"
8,"2020-10-09","K2","A166","5","5","Ambient","Pathogen",0.55,"2020-10-09_A166"
8,"2020-10-09","FM19","A180","5","5","Ambient","Pathogen",0.545,"2020-10-09_A180"
8,"2020-10-09","FM19","A181","5","5","Ambient","Pathogen",0.567,"2020-10-09_A181"
8,"2020-10-09","FM19","A189","5","5","Ambient","Placebo",0.553,"2020-10-09_A189"
8,"2020-10-09","FM9","A200","5","5","Ambient","Pathogen",0.525,"2020-10-09_A200"
8,"2020-10-09","FM9","227","5","5","Ambient","Placebo",0.531,"2020-10-09_227"
8,"2020-10-09","FM9","228","5","5","Ambient","Pathogen",0.579,"2020-10-09_228"
8,"2020-10-09","FM6","250","5","5","Ambient","Placebo",0.563,"2020-10-09_250"
8,"2020-10-09","FM6","252","5","5","Ambient","Placebo",0.588,"2020-10-09_252"
8,"2020-10-09","FM6","256","5","5","Ambient","Pathogen",0.553,"2020-10-09_256"
8,"2020-10-09","FM14","264","5","5","Ambient","Pathogen",0.598,"2020-10-09_264"
8,"2020-10-09","FM14","268","5","5","Ambient","Placebo",0.52,"2020-10-09_268"
8,"2020-10-09","FM14","276","5","5","Ambient","Placebo",0.518,"2020-10-09_276"
8,"2020-10-09","FM19","358","5","5","Ambient","Pathogen",0.459,"2020-10-09_358"
8,"2020-10-09","Kelsey-1","A003","6","6","Ambient","Pathogen",0.504,"2020-10-09_A003"
8,"2020-10-09","Cooper-9","A016","6","6","Ambient","Pathogen",0.563,"2020-10-09_A016"
8,"2020-10-09","Cooper-9","A020","6","6","Ambient","Placebo",0.551,"2020-10-09_A020"
8,"2020-10-09","Cooper-9","A032","6","6","Ambient","Pathogen",0.428,"2020-10-09_A032"
8,"2020-10-09","Acerv2","A044","6","6","Ambient","Pathogen",0.528,"2020-10-09_A044"
8,"2020-10-09","Acerv2","A050","6","6","Ambient","Placebo",0.546,"2020-10-09_A050"
8,"2020-10-09","Acerv2","A059","6","6","Ambient","Pathogen",0.557,"2020-10-09_A059"
8,"2020-10-09","Elkhorn","A082","6","6","Ambient","Pathogen",0.557,"2020-10-09_A082"
8,"2020-10-09","Elkhorn","A090","6","6","Ambient","Placebo",0.543,"2020-10-09_A090"
8,"2020-10-09","Kelsey-1","A096","6","6","Ambient","Placebo",0.466,"2020-10-09_A096"
8,"2020-10-09","Kelsey-1","A098","6","6","Ambient","Pathogen",0.479,"2020-10-09_A098"
8,"2020-10-09","U41","A112","6","6","Ambient","Pathogen",0.513,"2020-10-09_A112"
8,"2020-10-09","U44","A122","6","6","Ambient","Placebo",0.55,"2020-10-09_A122"
8,"2020-10-09","U41","A123","6","6","Ambient","Pathogen",0.544,"2020-10-09_A123"
8,"2020-10-09","U44","A128","6","6","Ambient","Placebo",0.588,"2020-10-09_A128"
8,"2020-10-09","U44","A132","6","6","Ambient","Pathogen",0.588,"2020-10-09_A132"
8,"2020-10-09","K2","A173","6","6","Ambient","Placebo",0.55,"2020-10-09_A173"
8,"2020-10-09","K2","A174","6","6","Ambient","Pathogen",0.524,"2020-10-09_A174"
8,"2020-10-09","FM19","A177","6","6","Ambient","Pathogen",0.571,"2020-10-09_A177"
8,"2020-10-09","FM19","A178","6","6","Ambient","Placebo",0.548,"2020-10-09_A178"
8,"2020-10-09","FM19","A194","6","6","Ambient","Pathogen",0.564,"2020-10-09_A194"
8,"2020-10-09","FM9","217","6","6","Ambient","Pathogen",0.494,"2020-10-09_217"
8,"2020-10-09","FM9","221","6","6","Ambient","Placebo",0.527,"2020-10-09_221"
8,"2020-10-09","FM9","224","6","6","Ambient","Pathogen",0.547,"2020-10-09_224"
8,"2020-10-09","FM6","241","6","6","Ambient","Pathogen",0.558,"2020-10-09_241"
8,"2020-10-09","FM6","244","6","6","Ambient","Placebo",0.463,"2020-10-09_244"
8,"2020-10-09","FM6","251","6","6","Ambient","Placebo",0.499,"2020-10-09_251"
8,"2020-10-09","FM14","274","6","6","Ambient","Pathogen",0.499,"2020-10-09_274"
8,"2020-10-09","FM14","277","6","6","Ambient","Placebo",0.555,"2020-10-09_277"
8,"2020-10-09","FM14","288","6","6","Ambient","Placebo",0.544,"2020-10-09_288"
8,"2020-10-09","K2","410","6","6","Ambient","Placebo",0.546,"2020-10-09_410"
8,"2020-10-09","Kelsey-1","A001","7","7","NH4","Pathogen",0.55,"2020-10-09_A001"
8,"2020-10-09","Kelsey-1","A007","7","7","NH4","Placebo",0.543,"2020-10-09_A007"
8,"2020-10-09","Kelsey-1","A009","7","7","NH4","Placebo",0.518,"2020-10-09_A009"
8,"2020-10-09","Cooper-9","A019","7","7","NH4","Placebo",0.564,"2020-10-09_A019"
8,"2020-10-09","Cooper-9","A022","7","7","NH4","Pathogen",0.54,"2020-10-09_A022"
8,"2020-10-09","Cooper-9","A024","7","7","NH4","Pathogen",0.607,"2020-10-09_A024"
8,"2020-10-09","Acerv2","A048","7","7","NH4","Placebo",0.56,"2020-10-09_A048"
8,"2020-10-09","Acerv2","A051","7","7","NH4","Placebo",0.535,"2020-10-09_A051"
8,"2020-10-09","Acerv2","A061","7","7","NH4","Pathogen",0.559,"2020-10-09_A061"
8,"2020-10-09","U44","A067","7","7","NH4","Pathogen",0.558,"2020-10-09_A067"
8,"2020-10-09","Elkhorn","A075","7","7","NH4","Placebo",0.53,"2020-10-09_A075"
8,"2020-10-09","Elkhorn","A077","7","7","NH4","Placebo",0.538,"2020-10-09_A077"
8,"2020-10-09","Elkhorn","A084","7","7","NH4","Pathogen",0.552,"2020-10-09_A084"
8,"2020-10-09","U44","A105","7","7","NH4","Placebo",0.594,"2020-10-09_A105"
8,"2020-10-09","U41","A116","7","7","NH4","Pathogen",0.581,"2020-10-09_A116"
8,"2020-10-09","U44","A127","7","7","NH4","Placebo",0.563,"2020-10-09_A127"
8,"2020-10-09","K2","A152","7","7","NH4","Pathogen",0.602,"2020-10-09_A152"
8,"2020-10-09","K2","A158","7","7","NH4","Pathogen",0.613,"2020-10-09_A158"
8,"2020-10-09","K2","A159","7","7","NH4","Placebo",0.589,"2020-10-09_A159"
8,"2020-10-09","FM19","A184","7","7","NH4","Pathogen",0.591,"2020-10-09_A184"
8,"2020-10-09","FM19","A192","7","7","NH4","Placebo",0.582,"2020-10-09_A192"
8,"2020-10-09","FM19","A196","7","7","NH4","Placebo",0.591,"2020-10-09_A196"
8,"2020-10-09","FM9","205","7","7","NH4","Pathogen",0.57,"2020-10-09_205"
8,"2020-10-09","FM9","220","7","7","NH4","Placebo",0.587,"2020-10-09_220"
8,"2020-10-09","FM9","226","7","7","NH4","Placebo",0.559,"2020-10-09_226"
8,"2020-10-09","FM6","231","7","7","NH4","Placebo",0.587,"2020-10-09_231"
8,"2020-10-09","FM6","247","7","7","NH4","Pathogen",0.579,"2020-10-09_247"
8,"2020-10-09","FM6","253","7","7","NH4","Pathogen",0.595,"2020-10-09_253"
8,"2020-10-09","FM14","262","7","7","NH4","Placebo",0.551,"2020-10-09_262"
8,"2020-10-09","FM14","289","7","7","NH4","Pathogen",0.545,"2020-10-09_289"
8,"2020-10-09","FM14","291","7","7","NH4","Pathogen",0.563,"2020-10-09_291"
8,"2020-10-09","Kelsey-1","A010","8","8","NH4","Placebo",0.525,"2020-10-09_A010"
8,"2020-10-09","Cooper-9","A029","8","8","NH4","Pathogen",0.451,"2020-10-09_A029"
8,"2020-10-09","Cooper-9","A038","8","8","NH4","Pathogen",0.541,"2020-10-09_A038"
8,"2020-10-09","Acerv2","A041","8","8","NH4","Pathogen",0.542,"2020-10-09_A041"
8,"2020-10-09","Acerv2","A052","8","8","NH4","Placebo",0.519,"2020-10-09_A052"
8,"2020-10-09","Acerv2","A060","8","8","NH4","Placebo",0.535,"2020-10-09_A060"
8,"2020-10-09","Elkhorn","A072","8","8","NH4","Placebo",0.541,"2020-10-09_A072"
8,"2020-10-09","Elkhorn","A078","8","8","NH4","Pathogen",0.547,"2020-10-09_A078"
8,"2020-10-09","Elkhorn","A083","8","8","NH4","Placebo",0.557,"2020-10-09_A083"
8,"2020-10-09","Kelsey-1","A097","8","8","NH4","Pathogen",0.549,"2020-10-09_A097"
8,"2020-10-09","Kelsey-1","A101","8","8","NH4","Placebo",0.522,"2020-10-09_A101"
8,"2020-10-09","U44","A111","8","8","NH4","Pathogen",0.595,"2020-10-09_A111"
8,"2020-10-09","U41","A114","8","8","NH4","Pathogen",0.554,"2020-10-09_A114"
8,"2020-10-09","U44","A131","8","8","NH4","Placebo",0.609,"2020-10-09_A131"
8,"2020-10-09","U44","A134","8","8","NH4","Placebo",0.584,"2020-10-09_A134"
8,"2020-10-09","K2","A157","8","8","NH4","Pathogen",0.565,"2020-10-09_A157"
8,"2020-10-09","K2","A161","8","8","NH4","Pathogen",0.548,"2020-10-09_A161"
8,"2020-10-09","K2","A165","8","8","NH4","Placebo",0.549,"2020-10-09_A165"
8,"2020-10-09","FM19","A183","8","8","NH4","Pathogen",0.574,"2020-10-09_A183"
8,"2020-10-09","FM19","A185","8","8","NH4","Placebo",0.582,"2020-10-09_A185"
8,"2020-10-09","FM19","A188","8","8","NH4","Placebo",0.544,"2020-10-09_A188"
8,"2020-10-09","FM9","211","8","8","NH4","Placebo",0.573,"2020-10-09_211"
8,"2020-10-09","FM9","214","4","8","NH4","Placebo",0.581,"2020-10-09_214"
8,"2020-10-09","FM9","222","8","8","NH4","Pathogen",0.587,"2020-10-09_222"
8,"2020-10-09","FM6","237","8","8","NH4","Pathogen",0.547,"2020-10-09_237"
8,"2020-10-09","FM6","238","8","8","NH4","Pathogen",0.589,"2020-10-09_238"
8,"2020-10-09","FM6","239","8","8","NH4","Placebo",0.584,"2020-10-09_239"
8,"2020-10-09","FM14","270","8","8","NH4","Pathogen",0.535,"2020-10-09_270"
8,"2020-10-09","FM14","282","8","8","NH4","Placebo",0.545,"2020-10-09_282"
8,"2020-10-09","FM14","296","8","8","NH4","Pathogen",0.604,"2020-10-09_296"
9,"2020-10-15","Kelsey-1","A004","","5","Ambient","Pathogen",0.539,"2020-10-15_A004"
9,"2020-10-15","Kelsey-1","A005","","1","Ambient","Pathogen",0.553,"2020-10-15_A005"
9,"2020-10-15","Cooper-9","A016","","6","Ambient","Pathogen",0.576,"2020-10-15_A016"
9,"2020-10-15","Cooper-9","A030","","1","Ambient","Pathogen",0.562,"2020-10-15_A030"
9,"2020-10-15","Cooper-9","A031","","1","Ambient","Pathogen",0.597,"2020-10-15_A031"
9,"2020-10-15","Acerv2","A049","","5","Ambient","Pathogen",0.544,"2020-10-15_A049"
9,"2020-10-15","Acerv2","A053","","1","Ambient","Pathogen",0.551,"2020-10-15_A053"
9,"2020-10-15","Acerv2","A057","","5","Ambient","Pathogen",0.519,"2020-10-15_A057"
9,"2020-10-15","Elkhorn","A066","","5","Ambient","Pathogen",0.562,"2020-10-15_A066"
9,"2020-10-15","Elkhorn","A087","","5","Ambient","Pathogen",0.555,"2020-10-15_A087"
9,"2020-10-15","Elkhorn","A088","","1","Ambient","Pathogen",0.599,"2020-10-15_A088"
9,"2020-10-15","Kelsey-1","A095","","5","Ambient","Pathogen",0.543,"2020-10-15_A095"
9,"2020-10-15","U44","A104","","1","Ambient","Pathogen",0.618,"2020-10-15_A104"
9,"2020-10-15","U41","A110","","1","Ambient","Pathogen",0.594,"2020-10-15_A110"
9,"2020-10-15","U44","A113","","1","Ambient","Pathogen",0.624,"2020-10-15_A113"
9,"2020-10-15","U41","A115","","5","Ambient","Pathogen",0.571,"2020-10-15_A115"
9,"2020-10-15","U44","A121","","5","Ambient","Pathogen",0.589,"2020-10-15_A121"
9,"2020-10-15","K2","A164","","1","Ambient","Pathogen",0.618,"2020-10-15_A164"
9,"2020-10-15","K2","A166","","5","Ambient","Pathogen",0.568,"2020-10-15_A166"
9,"2020-10-15","K2","A170","","1","Ambient","Pathogen",0.585,"2020-10-15_A170"
9,"2020-10-15","FM19","A180","","5","Ambient","Pathogen",0.58,"2020-10-15_A180"
9,"2020-10-15","FM19","A181","","5","Ambient","Pathogen",0.576,"2020-10-15_A181"
9,"2020-10-15","FM19","A182","","1","Ambient","Pathogen",0.583,"2020-10-15_A182"
9,"2020-10-15","FM9","A200","","5","Ambient","Pathogen",0.539,"2020-10-15_A200"
9,"2020-10-15","FM9","208","","1","Ambient","Pathogen",0.584,"2020-10-15_208"
9,"2020-10-15","FM9","228","","5","Ambient","Pathogen",0.526,"2020-10-15_228"
9,"2020-10-15","FM6","230","","1","Ambient","Pathogen",0.625,"2020-10-15_230"
9,"2020-10-15","FM6","243","","1","Ambient","Pathogen",0.587,"2020-10-15_243"
9,"2020-10-15","FM6","256","","5","Ambient","Pathogen",0.581,"2020-10-15_256"
9,"2020-10-15","FM14","264","","5","Ambient","Pathogen",0.59,"2020-10-15_264"
9,"2020-10-15","FM14","281","","1","Ambient","Pathogen",0.605,"2020-10-15_281"
9,"2020-10-15","FM14","283","","1","Ambient","Pathogen",0.601,"2020-10-15_283"
9,"2020-10-15","FM19","358","","5","Ambient","Pathogen",0.592,"2020-10-15_358"
9,"2020-10-15","Kelsey-1","A003","","6","Ambient","Pathogen",0.521,"2020-10-15_A003"
9,"2020-10-15","Cooper-9","A023","","2","Ambient","Pathogen",0.542,"2020-10-15_A023"
9,"2020-10-15","Cooper-9","A025","","2","Ambient","Pathogen",0.516,"2020-10-15_A025"
9,"2020-10-15","Cooper-9","A032","","6","Ambient","Pathogen",0.577,"2020-10-15_A032"
9,"2020-10-15","Acerv2","A044","","6","Ambient","Pathogen",0.532,"2020-10-15_A044"
9,"2020-10-15","Acerv2","A059","","6","Ambient","Pathogen",0.578,"2020-10-15_A059"
9,"2020-10-15","Elkhorn","A080","","2","Ambient","Pathogen",0.534,"2020-10-15_A080"
9,"2020-10-15","Elkhorn","A082","","6","Ambient","Pathogen",0.584,"2020-10-15_A082"
9,"2020-10-15","U44","A085","","2","Ambient","Pathogen",0.625,"2020-10-15_A085"
9,"2020-10-15","Kelsey-1","A093","","2","Ambient","Pathogen",0.496,"2020-10-15_A093"
9,"2020-10-15","Kelsey-1","A098","","6","Ambient","Pathogen",0.504,"2020-10-15_A098"
9,"2020-10-15","U41","A112","","6","Ambient","Pathogen",0.542,"2020-10-15_A112"
9,"2020-10-15","U41","A123","","6","Ambient","Pathogen",0.551,"2020-10-15_A123"
9,"2020-10-15","U41","A124","","2","Ambient","Pathogen",0.537,"2020-10-15_A124"
9,"2020-10-15","U44","A132","","6","Ambient","Pathogen",0.613,"2020-10-15_A132"
9,"2020-10-15","U44","A133","","2","Ambient","Pathogen",0.613,"2020-10-15_A133"
9,"2020-10-15","K2","A156","","2","Ambient","Pathogen",0.556,"2020-10-15_A156"
9,"2020-10-15","K2","A168","","2","Ambient","Pathogen",0.56,"2020-10-15_A168"
9,"2020-10-15","K2","A174","","6","Ambient","Pathogen",0.578,"2020-10-15_A174"
9,"2020-10-15","FM19","A177","","6","Ambient","Pathogen",0.577,"2020-10-15_A177"
9,"2020-10-15","FM19","A187","","2","Ambient","Pathogen",0.554,"2020-10-15_A187"
9,"2020-10-15","FM19","A194","","6","Ambient","Pathogen",0.544,"2020-10-15_A194"
9,"2020-10-15","FM9","217","","6","Ambient","Pathogen",0.536,"2020-10-15_217"
9,"2020-10-15","FM9","224","","6","Ambient","Pathogen",0.574,"2020-10-15_224"
9,"2020-10-15","FM9","225","","2","Ambient","Pathogen",0.555,"2020-10-15_225"
9,"2020-10-15","FM6","234","","2","Ambient","Pathogen",0.577,"2020-10-15_234"
9,"2020-10-15","FM6","241","","6","Ambient","Pathogen",0.578,"2020-10-15_241"
9,"2020-10-15","FM6","242","","2","Ambient","Pathogen",0.579,"2020-10-15_242"
9,"2020-10-15","FM14","273","","2","Ambient","Pathogen",0.566,"2020-10-15_273"
9,"2020-10-15","FM14","274","","6","Ambient","Pathogen",0.566,"2020-10-15_274"
9,"2020-10-15","FM14","275","","2","Ambient","Pathogen",0.594,"2020-10-15_275"
9,"2020-10-15","Acerv2","469","","2","Ambient","Pathogen",0.534,"2020-10-15_469"
9,"2020-10-15","Kelsey-1","A001","","7","NH4","Pathogen",0.557,"2020-10-15_A001"
9,"2020-10-15","U44","A011","","3","NH4","Pathogen",0.547,"2020-10-15_A011"
9,"2020-10-15","Cooper-9","A021","","3","NH4","Pathogen",0.55,"2020-10-15_A021"
9,"2020-10-15","Cooper-9","A022","","7","NH4","Pathogen",0.544,"2020-10-15_A022"
9,"2020-10-15","Cooper-9","A024","","7","NH4","Pathogen",0.631,"2020-10-15_A024"
9,"2020-10-15","Acerv2","A039","","3","NH4","Pathogen",0.534,"2020-10-15_A039"
9,"2020-10-15","Acerv2","A058","","3","NH4","Pathogen",0.545,"2020-10-15_A058"
9,"2020-10-15","Acerv2","A061","","7","NH4","Pathogen",0.581,"2020-10-15_A061"
9,"2020-10-15","Elkhorn","A064","","3","NH4","Pathogen",0.553,"2020-10-15_A064"
9,"2020-10-15","U44","A067","","7","NH4","Pathogen",0.618,"2020-10-15_A067"
9,"2020-10-15","Elkhorn","A084","","7","NH4","Pathogen",0.541,"2020-10-15_A084"
9,"2020-10-15","Elkhorn","A075","","7","NH4","Pathogen",0.588,"2020-10-15_A075"
9,"2020-10-15","Kelsey-1","A094","","3","NH4","Pathogen",0.556,"2020-10-15_A094"
9,"2020-10-15","Kelsey-1","A100","","3","NH4","Pathogen",0.571,"2020-10-15_A100"
9,"2020-10-15","U41","A116","","7","NH4","Pathogen",0.598,"2020-10-15_A116"
9,"2020-10-15","U41","A119","","3","NH4","Pathogen",0.581,"2020-10-15_A119"
9,"2020-10-15","U41","A125","","3","NH4","Pathogen",0.592,"2020-10-15_A125"
9,"2020-10-15","U44","A130","","3","NH4","Pathogen",0.636,"2020-10-15_A130"
9,"2020-10-15","K2","A152","","7","NH4","Pathogen",0.582,"2020-10-15_A152"
9,"2020-10-15","K2","A158","","7","NH4","Pathogen",0.615,"2020-10-15_A158"
9,"2020-10-15","K2","A167","","3","NH4","Pathogen",0.601,"2020-10-15_A167"
9,"2020-10-15","FM19","A175","","3","NH4","Pathogen",0.581,"2020-10-15_A175"
9,"2020-10-15","FM19","A184","","7","NH4","Pathogen",0.594,"2020-10-15_A184"
9,"2020-10-15","FM19","A195","","3","NH4","Pathogen",0.595,"2020-10-15_A195"
9,"2020-10-15","FM9","201","","3","NH4","Pathogen",0.582,"2020-10-15_201"
9,"2020-10-15","FM9","202","","3","NH4","Pathogen",0.561,"2020-10-15_202"
9,"2020-10-15","FM9","205","","7","NH4","Pathogen",0.576,"2020-10-15_205"
9,"2020-10-15","FM6","232","","3","NH4","Pathogen",0.597,"2020-10-15_232"
9,"2020-10-15","FM6","247","","7","NH4","Pathogen",0.604,"2020-10-15_247"
9,"2020-10-15","FM6","253","","7","NH4","Pathogen",0.607,"2020-10-15_253"
9,"2020-10-15","FM14","265","","3","NH4","Pathogen",0.589,"2020-10-15_265"
9,"2020-10-15","FM14","289","","7","NH4","Pathogen",0.571,"2020-10-15_289"
9,"2020-10-15","FM14","291","","7","NH4","Pathogen",0.588,"2020-10-15_291"
9,"2020-10-15","Kelsey-1","A002","","4","NH4","Pathogen",0.56,"2020-10-15_A002"
9,"2020-10-15","Cooper-9","A027","","4","NH4","Pathogen",0.55,"2020-10-15_A027"
9,"2020-10-15","Cooper-9","A038","","8","NH4","Pathogen",0.605,"2020-10-15_A038"
9,"2020-10-15","Acerv2","A040","","4","NH4","Pathogen",0.581,"2020-10-15_A040"
9,"2020-10-15","Acerv2","A041","","8","NH4","Pathogen",0.535,"2020-10-15_A041"
9,"2020-10-15","Acerv2","A046","","4","NH4","Pathogen",0.529,"2020-10-15_A046"
9,"2020-10-15","Elkhorn","A076","","4","NH4","Pathogen",0.558,"2020-10-15_A076"
9,"2020-10-15","Elkhorn","A078","","8","NH4","Pathogen",0.518,"2020-10-15_A078"
9,"2020-10-15","Elkhorn","A089","","4","NH4","Pathogen",0.58,"2020-10-15_A089"
9,"2020-10-15","Kelsey-1","A097","","8","NH4","Pathogen",0.586,"2020-10-15_A097"
9,"2020-10-15","U44","A102","","4","NH4","Pathogen",0.626,"2020-10-15_A102"
9,"2020-10-15","U41","A107","","4","NH4","Pathogen",0.581,"2020-10-15_A107"
9,"2020-10-15","U44","A111","","8","NH4","Pathogen",0.622,"2020-10-15_A111"
9,"2020-10-15","U41","A114","","8","NH4","Pathogen",0.565,"2020-10-15_A114"
9,"2020-10-15","U41","A118","","4","NH4","Pathogen",0.549,"2020-10-15_A118"
9,"2020-10-15","U44","A129","","4","NH4","Pathogen",0.587,"2020-10-15_A129"
9,"2020-10-15","Kelsey-1","A153","","4","NH4","Pathogen",0.61,"2020-10-15_A153"
9,"2020-10-15","K2","A157","","8","NH4","Pathogen",0.617,"2020-10-15_A157"
9,"2020-10-15","K2","A161","","8","NH4","Pathogen",0.584,"2020-10-15_A161"
9,"2020-10-15","K2","A163","","4","NH4","Pathogen",0.581,"2020-10-15_A163"
9,"2020-10-15","FM19","A176","","4","NH4","Pathogen",0.611,"2020-10-15_A176"
9,"2020-10-15","FM19","A179","","4","NH4","Pathogen",0.591,"2020-10-15_A179"
9,"2020-10-15","FM19","A183","","8","NH4","Pathogen",0.587,"2020-10-15_A183"
9,"2020-10-15","FM9","A199","","4","NH4","Pathogen",0.577,"2020-10-15_A199"
9,"2020-10-15","FM9","216","","4","NH4","Pathogen",0.569,"2020-10-15_216"
9,"2020-10-15","FM9","222","","8","NH4","Pathogen",0.595,"2020-10-15_222"
9,"2020-10-15","FM6","235","","4","NH4","Pathogen",0.595,"2020-10-15_235"
9,"2020-10-15","FM6","237","","8","NH4","Pathogen",0.594,"2020-10-15_237"
9,"2020-10-15","FM6","238","","8","NH4","Pathogen",0.588,"2020-10-15_238"
9,"2020-10-15","FM14","270","","8","NH4","Pathogen",0.563,"2020-10-15_270"
9,"2020-10-15","FM14","285","","4","NH4","Pathogen",0.573,"2020-10-15_285"
9,"2020-10-15","FM14","296","","8","NH4","Pathogen",0.578,"2020-10-15_296"
9,"2020-10-15","Kelsey-1","A012","","1","Ambient","Placebo",0.539,"2020-10-15_A012"
9,"2020-10-15","Kelsey-1","A015","","5","Ambient","Placebo",0.538,"2020-10-15_A015"
9,"2020-10-15","Cooper-9","A017","","5","Ambient","Placebo",0.549,"2020-10-15_A017"
9,"2020-10-15","Cooper-9","A028","","5","Ambient","Placebo",0.547,"2020-10-15_A028"
9,"2020-10-15","Cooper-9","A033","","1","Ambient","Placebo",0.527,"2020-10-15_A033"
9,"2020-10-15","Acerv2","A047","","1","Ambient","Placebo",0.584,"2020-10-15_A047"
9,"2020-10-15","Acerv2","A055","","1","Ambient","Placebo",0.557,"2020-10-15_A055"
9,"2020-10-15","Acerv2","A062","","5","Ambient","Placebo",0.553,"2020-10-15_A062"
9,"2020-10-15","Elkhorn","A069","1","5","Ambient","Placebo",0.572,"2020-10-15_A069"
9,"2020-10-15","Elkhorn","A086","5","1","Ambient","Placebo",0.512,"2020-10-15_A086"
9,"2020-10-15","U44","A091","5","5","Ambient","Placebo",0.59,"2020-10-15_A091"
9,"2020-10-15","Kelsey-1","A103","1","1","Ambient","Placebo",0.541,"2020-10-15_A103"
9,"2020-10-15","U44","A109","5","5","Ambient","Placebo",0.594,"2020-10-15_A109"
9,"2020-10-15","U44","A120","1","1","Ambient","Placebo",0.602,"2020-10-15_A120"
9,"2020-10-15","K2","A154","5","5","Ambient","Placebo",0.59,"2020-10-15_A154"
9,"2020-10-15","K2","A160","5","5","Ambient","Placebo",0.608,"2020-10-15_A160"
9,"2020-10-15","FM19","A186","1","1","Ambient","Placebo",0.559,"2020-10-15_A186"
9,"2020-10-15","FM19","A189","5","5","Ambient","Placebo",0.551,"2020-10-15_A189"
9,"2020-10-15","FM19","A191","1","1","Ambient","Placebo",0.568,"2020-10-15_A191"
9,"2020-10-15","FM9","218","1","1","Ambient","Placebo",0.591,"2020-10-15_218"
9,"2020-10-15","FM9","227","5","5","Ambient","Placebo",0.561,"2020-10-15_227"
9,"2020-10-15","FM6","245","1","1","Ambient","Placebo",0.59,"2020-10-15_245"
9,"2020-10-15","FM6","250","5","5","Ambient","Placebo",0.588,"2020-10-15_250"
9,"2020-10-15","FM6","252","5","5","Ambient","Placebo",0.606,"2020-10-15_252"
9,"2020-10-15","FM14","268","5","5","Ambient","Placebo",0.573,"2020-10-15_268"
9,"2020-10-15","FM14","276","5","5","Ambient","Placebo",0.578,"2020-10-15_276"
9,"2020-10-15","FM14","279","1","1","Ambient","Placebo",0.574,"2020-10-15_279"
9,"2020-10-15","FM9","334","","1","Ambient","Pathogen",0.603,"2020-10-15_334"
9,"2020-10-15","Elkhorn","471","1","1","Ambient","Placebo",0.609,"2020-10-15_471"
9,"2020-10-15","U44","A006","2","2","Ambient","Placebo",0.536,"2020-10-15_A006"
9,"2020-10-15","Kelsey-1","A013","2","2","Ambient","Placebo",0.509,"2020-10-15_A013"
9,"2020-10-15","Cooper-9","A020","6","6","Ambient","Placebo",0.561,"2020-10-15_A020"
9,"2020-10-15","Cooper-9","A035","2","2","Ambient","Placebo",0.416,"2020-10-15_A035"
9,"2020-10-15","Acerv2","A042","2","2","Ambient","Placebo",0.523,"2020-10-15_A042"
9,"2020-10-15","Acerv2","A043","2","2","Ambient","Placebo",0.528,"2020-10-15_A043"
9,"2020-10-15","Acerv2","A050","6","6","Ambient","Placebo",0.532,"2020-10-15_A050"
9,"2020-10-15","Elkhorn","A065","2","2","Ambient","Placebo",0.472,"2020-10-15_A065"
9,"2020-10-15","Elkhorn","A079","2","2","Ambient","Placebo",0.54,"2020-10-15_A079"
9,"2020-10-15","Elkhorn","A090","6","6","Ambient","Placebo",0.541,"2020-10-15_A090"
9,"2020-10-15","Kelsey-1","A096","6","6","Ambient","Placebo",0.53,"2020-10-15_A096"
