Sample ID,Date,Hour,Tank,Sample,Treatment,sample,NH4,Si(uM),NO2(uM),N+N(uM),NO3(uM),PO4(uM)
91_6,11-10-2020,08:30:00 AM,6,91,Ambient_P,frozen,0.231,0.505,0.035,0.156,0.121,0.007
91_7,11-10-2020,08:30:00 AM,7,91,NH4_P,frozen,0.278,0,0.031,0.144,0.113,0.044
91_8,11-10-2020,08:30:00 AM,8,91,NH4_P,frozen,0.747,0.306,0.116,0.2,0.084,0.078
91_9,11-10-2020,08:30:00 AM,Vat,91,Source,frozen,0.348,8.99,0.109,6.761,6.652,0.062
92_1,11-10-2020,04:20:00 PM,1,92,Ambient_D,frozen,0.287,0.559,0.102,1.06,0.958,0.066
92_2,11-10-2020,04:20:00 PM,2,92,Ambient_D,frozen,0.209,0.761,0.107,0.23,0.123,0.097
92_3,11-10-2020,04:20:00 PM,3,92,NH4_D,frozen,4.237,0.497,0.062,0.219,0.157,0.074
92_4,11-10-2020,04:20:00 PM,4,92,NH4_D,frozen,4.347,0,0.062,0.159,0.097,0.047
92_5,11-10-2020,04:20:00 PM,5,92,Ambient_P,frozen,1.102,0.672,0.081,0.416,0.335,0.05
92_6,11-10-2020,04:20:00 PM,6,92,Ambient_P,frozen,0.261,0.604,0.042,0.181,0.139,0.019
92_7,11-10-2020,04:20:00 PM,7,92,NH4_P,frozen,4.776,0.213,0.055,0.142,0.087,0.055
92_8,11-10-2020,04:20:00 PM,8,92,NH4_P,frozen,4.743,0.675,0.12,0.179,0.059,0.258
